Tick, ACCELX, ACCELY, ACCELZ, GYRX, GYRY, GYRZ, Event
117883,-0.246887,0.008362,-0.997009,0.165222,2.565228,0.162960,0
117885,-0.250488,0.010986,-0.937622,0.156472,2.228353,0.228585,0
117887,-0.246704,0.012756,-0.910645,-0.276653,3.230228,0.176085,0
117889,-0.236328,0.002197,-0.920532,-0.407903,3.960853,0.246085,0
117891,-0.219238,-0.003357,-0.941711,-0.434153,4.560228,0.307335,0
117894,-0.206299,0.006958,-0.930115,-0.084153,4.875228,0.189210,0
117896,-0.190063,0.022400,-0.937256,0.121472,5.527103,0.154210,0
117898,-0.159180,0.030090,-1.005676,-0.040403,5.754603,0.001085,0
117900,-0.156250,0.024658,-0.940552,0.550222,5.439603,-0.068915,0
117902,-0.145691,0.017212,-0.875488,0.856472,7.102103,-0.055790,0
117904,-0.085144,-0.026855,-0.913208,1.818972,8.882728,-0.628915,0
117906,-0.095215,-0.027100,-1.277344,-1.751028,8.532728,-1.530165,0
117908,-0.102051,0.031494,-0.894348,-2.573528,9.005228,-0.383915,0
117910,-0.027222,0.035339,-0.900635,-3.059153,10.440228,-0.042665,0
117912,-0.229675,-0.069519,-1.577393,1.355222,-0.764147,-0.090790,0
117914,-0.011353,0.041199,-0.987732,-0.079778,0.320853,0.429835,0
117916,0.003479,0.033203,-0.990784,-0.180403,0.364603,0.211085,0
117918,-0.014771,0.036682,-0.978577,0.068972,0.067103,0.132335,0
117921,-0.012329,0.027710,-0.978638,0.038347,-0.020397,0.088585,0
117923,-0.006470,0.031921,-0.982605,-0.097278,-0.016022,0.092960,0
117925,-0.000061,0.034851,-0.972229,0.003347,-0.037897,0.088585,0
117927,-0.010376,0.020996,-0.987000,0.217722,-0.138522,0.036085,0
117929,-0.008850,0.025391,-0.987000,0.090847,-0.068522,0.014210,0
117931,-0.015991,0.027039,-0.980286,0.073347,-0.024772,0.022960,0
117933,-0.007996,0.017334,-1.015198,0.576472,-0.191022,0.075460,0
117935,0.000305,0.031006,-0.999512,-0.057903,-0.103522,0.088585,0
117937,-0.011475,0.028687,-0.987244,0.073347,-0.107897,0.136710,0
117939,-0.011780,0.024841,-0.974426,-0.014153,-0.037897,0.110460,0
117941,-0.006714,0.026550,-0.981873,-0.040403,-0.051022,0.088585,0
117943,-0.011108,0.024231,-0.978394,-0.001028,-0.055397,0.040460,0
117945,-0.012939,0.026001,-0.981384,0.060222,-0.051022,0.092960,0
117948,-0.015076,0.022461,-0.985107,-0.036028,-0.024772,0.110460,0
117950,-0.012634,0.026672,-0.983215,-0.027278,-0.024772,0.184835,0
117952,-0.010376,0.022644,-0.980408,-0.062278,-0.002897,0.197960,0
117954,-0.011658,0.023987,-0.977539,0.012097,-0.024772,0.206710,0
117956,-0.006592,0.023621,-0.981934,-0.005403,-0.042272,0.154210,0
117958,-0.010498,0.022705,-0.983459,-0.009778,-0.033522,0.114835,0
117960,-0.012207,0.026245,-0.982666,0.003347,0.018978,0.145460,0
117962,-0.013123,0.025818,-0.982483,0.042722,-0.007272,0.088585,0
117964,-0.013062,0.025269,-0.982910,0.020847,-0.024772,0.154210,0
117966,-0.011780,0.025940,-0.981018,-0.044778,-0.007272,0.171710,0
117968,-0.012512,0.026733,-0.981384,-0.040403,-0.016022,0.176085,0
117970,-0.010803,0.020508,-0.983154,0.007722,-0.029147,0.184835,0
117972,-0.012573,0.024353,-0.982788,-0.005403,-0.042272,0.211085,0
117975,-0.007568,0.023804,-0.982910,-0.018528,-0.007272,0.162960,0
117977,-0.009705,0.024902,-0.979553,0.012097,-0.002897,0.154210,0
117979,-0.014526,0.022766,-0.985474,0.025222,-0.016022,0.158585,0
117981,-0.011780,0.026001,-0.980469,-0.014153,-0.037897,0.145460,0
117983,-0.011353,0.026062,-0.984375,0.016472,-0.042272,0.132335,0
117983,-0.011353,0.026062,-0.984375,0.016472,-0.042272,0.132335,-1
117985,-0.010498,0.026917,-0.979614,0.038347,-0.016022,0.132335,0
117987,-0.011963,0.025757,-0.982117,0.020847,-0.007272,0.127960,0
117989,-0.014954,0.022949,-0.984497,0.033972,-0.024772,0.180460,0
117991,-0.013306,0.025024,-0.980225,-0.009778,-0.011647,0.202335,0
117993,-0.010986,0.023010,-0.981262,-0.022903,-0.002897,0.184835,0
117995,-0.011230,0.024902,-0.982544,-0.005403,-0.029147,0.154210,0
117997,-0.013000,0.024597,-0.980774,0.068972,-0.002897,0.119210,0
117999,-0.013550,0.025330,-0.979065,0.033972,-0.002897,0.088585,0
118002,-0.011536,0.024475,-0.985352,0.060222,-0.033522,0.119210,0
118004,-0.013062,0.023010,-0.984924,0.007722,-0.007272,0.136710,0
118006,-0.012695,0.025574,-0.985352,0.033972,-0.016022,0.154210,0
118008,-0.011658,0.026306,-0.978638,-0.001028,0.001478,0.132335,0
118010,-0.014038,0.023865,-0.984680,0.016472,-0.029147,0.158585,0
118012,-0.014648,0.023743,-0.982361,0.042722,0.005853,0.171710,0
118014,-0.012939,0.023499,-0.981934,-0.005403,0.005853,0.154210,0
118016,-0.012451,0.022827,-0.987488,0.025222,0.001478,0.119210,0
118018,-0.013672,0.024353,-0.981506,-0.005403,0.005853,0.110460,0
118020,-0.011780,0.024963,-0.984802,0.012097,-0.011647,0.092960,0
118022,-0.012939,0.025269,-0.981934,0.029597,-0.024772,0.097335,0
118024,-0.012085,0.026184,-0.980103,0.025222,0.005853,0.136710,0
118026,-0.014648,0.026917,-0.980286,-0.014153,0.014603,0.154210,0
118029,-0.012573,0.024658,-0.983643,0.029597,0.005853,0.162960,0
118031,-0.014648,0.025024,-0.981384,-0.005403,0.014603,0.149835,0
118033,-0.012756,0.021851,-0.985168,0.020847,0.005853,0.149835,0
118035,-0.010986,0.023743,-0.980042,-0.009778,0.014603,0.145460,0
118037,-0.009216,0.023743,-0.984314,-0.001028,0.010228,0.127960,0
118039,-0.012939,0.024170,-0.979004,-0.001028,0.010228,0.127960,0
118041,-0.010620,0.023376,-0.981628,0.038347,-0.002897,0.097335,0
118043,-0.017212,0.023560,-0.982788,-0.014153,0.023353,0.110460,0
118045,-0.012146,0.023926,-0.983032,0.020847,0.005853,0.119210,0
118047,-0.013916,0.022827,-0.982666,0.020847,0.001478,0.127960,0
118049,-0.012756,0.023499,-0.982178,0.020847,0.018978,0.149835,0
118051,-0.011902,0.024719,-0.979126,-0.018528,0.014603,0.149835,0
118053,-0.012817,0.022766,-0.980164,0.016472,-0.007272,0.141085,0
118055,-0.014099,0.023621,-0.981995,-0.027278,0.001478,0.176085,0
118058,-0.010132,0.025208,-0.979309,-0.027278,0.010228,0.184835,0
118060,-0.012451,0.020752,-0.984741,-0.009778,0.014603,0.162960,0
118062,-0.010864,0.026184,-0.980286,0.029597,-0.011647,0.141085,0
118064,-0.014099,0.025085,-0.983276,0.003347,-0.007272,0.132335,0
118066,-0.011292,0.024902,-0.983398,-0.005403,-0.002897,0.141085,0
118068,-0.010376,0.025330,-0.978027,-0.005403,-0.002897,0.136710,0
118070,-0.013123,0.023010,-0.984436,0.029597,-0.007272,0.092960,0
118072,-0.012329,0.023010,-0.984070,0.020847,-0.033522,0.119210,0
118074,-0.012451,0.021790,-0.981445,0.003347,-0.002897,0.132335,0
118076,-0.011353,0.023743,-0.979797,0.007722,-0.007272,0.123585,0
118078,-0.012878,0.023132,-0.982178,0.038347,-0.029147,0.123585,0
118080,-0.015381,0.021545,-0.981750,-0.001028,-0.011647,0.123585,0
118083,-0.011597,0.024597,-0.979187,0.012097,-0.011647,0.141085,0
118085,-0.012146,0.025208,-0.979492,0.012097,-0.020397,0.136710,0
118087,-0.012573,0.023804,-0.982117,0.012097,-0.029147,0.136710,0
118089,-0.014954,0.024780,-0.981689,0.020847,-0.007272,0.136710,0
118091,-0.010376,0.023010,-0.982605,0.007722,0.014603,0.136710,0
118093,-0.012085,0.021301,-0.983765,-0.005403,0.040853,0.162960,0
118095,-0.011414,0.024963,-0.978149,0.020847,0.001478,0.154210,0
118097,-0.014526,0.022583,-0.984497,-0.005403,0.005853,0.127960,0
118099,-0.013916,0.023560,-0.984985,-0.031653,0.005853,0.171710,0
118101,-0.013916,0.022583,-0.985535,-0.057903,0.032103,0.180460,0
118103,-0.013733,0.024658,-0.986938,-0.092903,0.023353,0.219835,0
118105,-0.011597,0.026733,-0.973328,-0.097278,0.032103,0.241710,0
118107,-0.013489,0.024048,-0.983704,-0.049153,0.018978,0.228585,0
118110,-0.015564,0.026794,-0.981628,-0.044778,0.014603,0.224210,0
118112,-0.010986,0.027161,-0.977966,-0.040403,-0.020397,0.232960,0
118114,-0.009827,0.025574,-0.979065,-0.057903,0.001478,0.254835,0
118116,-0.014404,0.024414,-0.983215,-0.014153,-0.002897,0.272335,0
118118,-0.007324,0.023987,-0.978699,-0.022903,-0.037897,0.267960,0
118120,-0.009949,0.024597,-0.982727,-0.005403,-0.007272,0.180460,0
118122,-0.014587,0.025635,-0.981812,0.003347,0.023353,0.154210,0
118124,-0.011108,0.025146,-0.979553,-0.014153,-0.011647,0.123585,0
118126,-0.009521,0.027161,-0.979858,-0.001028,-0.024772,0.092960,0
118128,-0.009033,0.027527,-0.977905,-0.009778,-0.016022,0.057960,0
118130,-0.014465,0.028564,-0.982971,0.012097,0.014603,0.053585,0
118132,-0.010681,0.029419,-0.981079,-0.009778,0.036478,0.088585,0
118134,-0.016602,0.026611,-0.982544,-0.018528,0.018978,0.079835,0
118136,-0.009094,0.023315,-0.984070,-0.036028,0.053978,0.097335,0
118139,-0.015381,0.026489,-0.981201,-0.001028,0.053978,0.132335,0
118141,-0.012573,0.026855,-0.981079,-0.009778,0.040853,0.101710,0
118143,-0.013123,0.023315,-0.984192,-0.005403,0.010228,0.018585,0
118145,-0.011536,0.024292,-0.979919,-0.036028,-0.002897,0.132335,0
118147,-0.011230,0.031982,-0.983215,-0.001028,0.036478,0.127960,0
118149,-0.013123,0.025818,-0.985413,-0.005403,0.023353,0.114835,0
118151,-0.015808,0.023376,-0.980652,-0.036028,0.014603,0.132335,0
118153,-0.009521,0.023315,-0.980103,0.007722,-0.002897,0.162960,0
118155,-0.016052,0.029236,-0.978394,0.033972,0.010228,0.241710,0
118157,-0.010559,0.026245,-0.980652,0.025222,0.018978,0.176085,0
118159,-0.008850,0.027893,-0.983887,0.033972,-0.007272,0.132335,0
118161,-0.014465,0.029297,-0.978821,0.055847,0.062728,0.127960,0
118163,-0.011963,0.025085,-0.983459,0.033972,0.080228,0.114835,0
118166,-0.013611,0.026306,-0.969788,0.038347,0.080228,0.066710,0
118168,-0.015564,0.032288,-0.981995,0.073347,0.058353,0.071085,0
118170,-0.010010,0.028870,-0.984924,0.082097,0.084603,0.088585,0
118172,-0.011230,0.028748,-0.982056,0.025222,0.093353,0.110460,0
118174,-0.010071,0.026428,-0.984619,-0.031653,0.141478,0.101710,0
118176,-0.012085,0.022278,-0.983643,0.112722,0.075853,0.097335,0
118178,-0.013245,0.025330,-0.977234,0.033972,0.154603,0.053585,0
118180,-0.012268,0.031128,-0.985901,0.130222,0.032103,0.110460,0
118182,-0.014221,0.029663,-0.981445,0.068972,0.067103,0.145460,0
118184,-0.007324,0.016052,-0.982910,0.099597,0.119603,0.097335,0
118186,-0.009705,0.020691,-0.975647,0.025222,0.237728,0.145460,0
118188,-0.005432,0.045105,-0.984070,0.117097,0.263978,0.246085,0
118190,-0.012512,0.024231,-0.982727,0.090847,0.250853,0.141085,0
118193,-0.008911,0.039429,-0.992493,0.134597,0.469603,0.154210,0
118195,-0.012695,0.029419,-0.988464,0.208972,1.388353,0.171710,0
118197,0.001892,0.016907,-0.984802,0.340222,1.593978,0.154210,0
118199,-0.006836,0.026428,-0.968628,0.204597,1.580853,0.180460,0
118201,0.011047,0.023132,-0.981262,0.230847,1.213353,0.241710,0
118203,0.013306,0.002136,-0.992859,0.152097,1.659603,0.202335,0
118205,0.025696,0.004944,-1.001221,0.222097,2.027103,0.162960,0
118207,0.004578,0.033142,-0.983948,0.572097,2.805853,0.127960,0
118209,0.050476,0.004456,-0.995239,0.865222,3.155853,-0.103915,0
118211,0.074646,0.003296,-0.990295,1.062097,3.343978,-0.033915,0
118213,0.060120,0.011108,-0.978088,0.913347,3.628353,0.171710,0
118215,0.064453,0.012756,-0.965515,0.615847,3.300228,0.311710,0
118217,0.071594,0.014099,-0.963562,0.655222,2.740228,0.263585,0
118220,0.065613,0.018616,-0.972229,0.506472,2.613353,0.254835,0
118222,0.093079,-0.005554,-0.986450,0.843347,2.980853,0.154210,0
118224,0.099426,0.005859,-0.970764,0.856472,3.295853,0.088585,0
118226,0.123718,-0.017944,-0.987671,0.751472,2.976478,0.018585,0
118228,0.109314,0.008301,-0.978760,0.611472,2.928353,0.001085,0
118230,0.113342,0.005554,-0.975586,0.935222,3.715853,0.127960,0
118232,0.128296,-0.003113,-0.972351,1.197722,4.157728,0.066710,0
118234,0.153137,-0.007690,-0.962524,0.996472,3.917103,0.005460,0
118236,0.156555,-0.009949,-0.967712,1.062097,4.017728,0.062335,0
118238,0.172546,-0.019287,-0.981201,1.215222,4.472728,-0.003290,0
118240,0.176086,-0.018921,-0.964233,1.232722,4.722103,0.036085,0
118242,0.200256,-0.036438,-0.967651,1.175847,4.726478,-0.055790,0
118244,0.227966,-0.028992,-0.947266,1.132097,4.757103,-0.099540,0
118246,0.230957,-0.025940,-0.940918,1.123347,4.030853,-0.055790,0
118249,0.243103,-0.034546,-0.936768,0.817097,3.247728,0.092960,0
118251,0.248474,-0.035156,-0.930359,0.615847,2.705228,0.167335,0
118253,0.260986,-0.038086,-0.943054,0.633347,2.377103,0.092960,0
118255,0.269531,-0.042297,-0.927612,0.423347,2.105853,0.162960,0
118257,0.262329,-0.035583,-0.923584,0.178347,1.217728,0.219835,0
118259,0.269531,-0.042175,-0.950134,0.182722,0.937728,0.246085,0
118261,0.270508,-0.044556,-0.950378,0.331472,1.497728,0.197960,0
118263,0.270325,-0.037720,-0.917419,0.055847,1.532728,0.180460,0
118265,0.283813,-0.038940,-0.927490,0.012097,1.257103,0.228585,0
118267,0.284973,-0.046997,-0.952881,0.112722,1.300853,0.219835,0
118269,0.292114,-0.039429,-0.932800,0.156472,1.799603,0.149835,0
118271,0.294189,-0.040894,-0.926208,0.103972,1.593978,0.119210,0
118273,0.300598,-0.039368,-0.926697,0.086472,1.348978,0.119210,0
118276,0.297302,-0.043030,-0.932312,0.169597,1.541478,0.158585,0
118278,0.304749,-0.042786,-0.923523,0.103972,1.602728,0.084210,0
118280,0.307312,-0.046265,-0.930847,0.169597,1.589603,-0.012040,0
118282,0.320679,-0.041992,-0.914246,0.257097,1.716478,-0.012040,0
118284,0.315735,-0.043152,-0.943359,0.292097,1.790853,-0.016415,0
118286,0.329224,-0.043640,-0.916016,0.230847,2.193353,0.053585,0
118288,0.329529,-0.044189,-0.913757,0.064597,1.904603,0.189210,0
118290,0.332581,-0.044739,-0.914551,0.099597,1.843353,0.171710,0
118292,0.337036,-0.043274,-0.926147,0.121472,1.939603,0.149835,0
118294,0.344666,-0.045593,-0.914551,0.191472,2.464603,0.092960,0
118296,0.357849,-0.046875,-0.903381,0.090847,2.250228,0.088585,0
118298,0.356689,-0.051392,-0.915649,0.248347,2.175853,0.092960,0
118300,0.369934,-0.047424,-0.885315,0.195847,1.843353,-0.003290,0
118303,0.379028,-0.046509,-0.881897,0.095222,1.418978,0.027335,0
118305,0.380676,-0.047424,-0.881042,-0.009778,0.530853,0.154210,0
118307,0.372314,-0.046692,-0.910156,0.033972,0.137103,0.106085,0
118309,0.373779,-0.045471,-0.913269,0.130222,0.491478,0.079835,0
118311,0.374268,-0.047485,-0.907837,0.033972,0.972728,0.088585,0
118313,0.380554,-0.051270,-0.898193,-0.036028,1.173978,0.184835,0
118315,0.378906,-0.048828,-0.911316,-0.071028,1.296478,0.285460,0
118317,0.385010,-0.048828,-0.894775,-0.027278,1.331478,0.307335,0
118319,0.389771,-0.046448,-0.897583,-0.088528,1.156478,0.246085,0
118321,0.390381,-0.044800,-0.901245,-0.001028,1.379603,0.184835,0
118323,0.400757,-0.047302,-0.890625,0.068972,1.475853,0.180460,0
118325,0.404175,-0.044617,-0.885376,0.003347,1.195853,0.184835,0
118327,0.408875,-0.045715,-0.870605,-0.018528,0.771478,0.215460,0
118329,0.402954,-0.047607,-0.883423,-0.044778,0.290228,0.232960,0
118332,0.395508,-0.050964,-0.900818,0.007722,0.460853,0.224210,0
118334,0.407898,-0.046387,-0.891235,0.051472,0.819603,0.176085,0
118336,0.411133,-0.048157,-0.870667,-0.022903,0.473978,0.180460,0
118338,0.405396,-0.051575,-0.889343,-0.071028,0.058353,0.224210,0
118340,0.407043,-0.044922,-0.901794,-0.001028,0.368978,0.162960,0
118342,0.414185,-0.046082,-0.884094,0.042722,0.736478,0.176085,0
118344,0.417603,-0.044067,-0.871582,-0.049153,0.408353,0.215460,0
118346,0.411621,-0.051880,-0.884705,-0.119153,0.005853,0.241710,0
118348,0.409546,-0.053101,-0.898132,0.012097,0.198353,0.132335,0
118350,0.416870,-0.047607,-0.880371,0.003347,0.530853,0.158585,0
118352,0.420715,-0.046082,-0.878906,-0.071028,0.246478,0.206710,0
118354,0.419067,-0.045288,-0.872437,-0.066653,-0.142897,0.211085,0
118356,0.413635,-0.050293,-0.890198,0.038347,-0.226022,0.088585,0
118359,0.416687,-0.047729,-0.885986,0.125847,0.040853,0.018585,0
118361,0.416138,-0.047058,-0.884216,-0.005403,0.036478,0.079835,0
118363,0.417358,-0.047791,-0.881042,-0.022903,0.067103,0.158585,0
118365,0.411072,-0.047852,-0.890869,-0.040403,-0.016022,0.176085,0
118367,0.408630,-0.051086,-0.892639,0.099597,0.123978,0.053585,0
118369,0.419373,-0.046082,-0.875854,0.090847,0.290228,0.022960,0
118371,0.417480,-0.049744,-0.877869,-0.001028,0.062728,0.110460,0
118373,0.417236,-0.049683,-0.873230,-0.084153,-0.326647,0.162960,0
118375,0.412354,-0.047058,-0.893066,0.025222,-0.335397,0.066710,0
118377,0.418579,-0.047119,-0.881714,0.108347,-0.164772,0.018585,0
118379,0.420593,-0.049133,-0.867065,-0.005403,-0.611022,0.075460,0
118381,0.416931,-0.050110,-0.865356,-0.127903,-1.306647,0.110460,0
118383,0.403320,-0.046082,-0.891846,-0.162903,-1.604147,0.084210,0
118386,0.402588,-0.044556,-0.889526,-0.040403,-1.525397,-0.007665,0
118388,0.402344,-0.046875,-0.884766,0.033972,-1.630397,-0.012040,0
118390,0.400208,-0.046021,-0.863403,-0.044778,-2.374147,0.053585,0
118392,0.382141,-0.045166,-0.899414,-0.145403,-3.056647,0.018585,0
118394,0.373047,-0.047974,-0.907532,-0.206653,-2.566647,0.106085,0
118396,0.370667,-0.049011,-0.900513,-0.246028,-2.361022,0.123585,0
118398,0.371033,-0.040466,-0.894714,-0.294153,-2.715397,0.197960,0
118400,0.346252,-0.034363,-0.898438,-0.477903,-3.712897,0.359835,0
118402,0.346741,-0.046997,-0.923828,-0.552278,-3.918522,0.377335,0
118404,0.332458,-0.043640,-0.918152,-0.473528,-3.756647,0.377335,0
118406,0.323486,-0.015808,-0.906128,-0.381653,-4.299147,0.477960,0
118408,0.318604,-0.043640,-0.937805,-0.254778,-4.229147,0.394835,0
118410,0.303406,-0.059082,-0.965393,-0.302903,-3.450397,0.176085,0
118413,0.283691,-0.033752,-0.948303,-0.495403,-2.422272,0.088585,0
118415,0.286316,-0.036255,-0.940369,-0.547903,-2.531647,0.040460,0
118417,0.283325,-0.043884,-0.921082,-0.486653,-2.794147,-0.077665,0
118419,0.273804,-0.031372,-0.921204,-0.394778,-3.104772,0.005460,0
118421,0.261963,-0.027039,-0.917603,-0.561028,-4.338522,0.167335,0
118423,0.249756,-0.033691,-0.956360,-0.652903,-5.034147,0.149835,0
118425,0.237854,-0.006348,-0.947449,-0.967903,-4.937897,0.027335,0
118427,0.219604,-0.036682,-0.922058,-1.186653,-5.865397,0.167335,0
118429,0.205750,-0.021057,-0.941528,-1.803528,-7.457897,0.254835,0
118431,0.178650,0.023071,-0.965332,-1.361653,-7.440397,0.162960,0
118433,0.141663,-0.025024,-0.993347,-0.526028,-6.263522,-0.200165,0
118435,0.148010,-0.028992,-0.974915,-0.854153,-6.031647,-0.410165,0
118437,0.112915,0.006042,-0.879395,-2.136028,-9.334772,0.110460,0
118439,0.081238,0.002625,-0.915527,-2.109778,-11.522272,0.946085,0
118442,0.016907,0.046753,-1.035339,0.200222,-8.818522,0.827960,0
118444,0.005066,0.007629,-1.037720,1.722722,-5.462897,0.180460,0
118446,-0.042480,0.008972,-0.996216,-1.002903,-4.338522,-0.327040,0
118448,-0.000916,-0.000854,-0.995850,-0.596028,-1.901647,-0.165165,0
118450,0.009216,-0.000854,-0.968079,-0.582903,-1.783522,0.119210,0
118452,-0.021179,0.013611,-0.984985,-0.989778,-2.719772,0.197960,0
118454,-0.011963,0.028137,-0.949158,0.112722,0.040853,0.127960,0
118456,-0.007385,0.003601,-0.971802,0.003347,-0.116647,0.123585,0
118458,-0.012207,0.010254,-0.989319,-0.053528,-0.051022,0.176085,0
118460,-0.012390,0.007874,-0.982239,0.012097,0.010228,0.149835,0
118462,-0.008728,0.006897,-0.984070,-0.009778,0.032103,0.154210,0
118464,-0.010498,0.005127,-0.983765,-0.040403,0.023353,0.180460,0
118466,-0.010498,0.007446,-0.985352,-0.040403,-0.020397,0.171710,0
118469,-0.011230,0.007202,-0.983826,-0.009778,-0.024772,0.149835,0
118471,-0.010803,0.005981,-0.982361,-0.040403,-0.016022,0.228585,0
118473,-0.011841,0.008728,-0.982849,-0.057903,-0.002897,0.259210,0
118475,-0.013611,0.008911,-0.984558,-0.031653,0.010228,0.193585,0
118477,-0.008118,0.007202,-0.983704,0.016472,0.018978,0.119210,0
118479,-0.009216,0.007446,-0.983765,-0.018528,-0.002897,0.106085,0
118481,-0.009766,0.007874,-0.981750,-0.022903,-0.011647,0.154210,0
118483,-0.011780,0.008789,-0.985718,-0.040403,0.014603,0.171710,0
118485,-0.012024,0.007812,-0.983887,-0.018528,0.005853,0.145460,0
118487,-0.011108,0.007446,-0.983887,-0.014153,0.014603,0.141085,0
118489,-0.008789,0.007263,-0.985291,-0.014153,-0.007272,0.136710,0
118491,-0.010071,0.007874,-0.980896,-0.009778,0.001478,0.123585,0
118493,-0.010376,0.008362,-0.985535,-0.009778,-0.002897,0.119210,0
118496,-0.011292,0.006653,-0.982239,-0.005403,-0.007272,0.145460,0
118498,-0.010498,0.010925,-0.984192,-0.014153,0.010228,0.132335,0
118500,-0.009094,0.005981,-0.980652,-0.001028,-0.002897,0.119210,0
118502,-0.009644,0.007507,-0.981506,0.003347,0.001478,0.136710,0
118504,-0.011230,0.007019,-0.983337,-0.009778,0.014603,0.171710,0
118506,-0.010559,0.008301,-0.978455,0.003347,-0.002897,0.145460,0
118508,-0.010742,0.006836,-0.980896,0.007722,-0.011647,0.114835,0
118510,-0.010803,0.007385,-0.982361,0.003347,0.005853,0.106085,0
118512,-0.011047,0.007629,-0.980347,0.016472,0.010228,0.106085,0
118512,-0.011047,0.007629,-0.980347,0.016472,0.010228,0.106085,1
118514,-0.010193,0.008606,-0.982239,0.007722,-0.002897,0.149835,0
118516,-0.012207,0.009888,-0.981934,-0.014153,-0.002897,0.127960,0
118518,-0.008423,0.007690,-0.981873,0.003347,0.001478,0.114835,0
118520,-0.008911,0.006836,-0.980225,-0.009778,0.001478,0.167335,0
118522,-0.011414,0.007019,-0.979614,0.012097,-0.002897,0.127960,0
118525,-0.011169,0.008362,-0.982788,-0.005403,0.023353,0.162960,0
118527,-0.010498,0.006775,-0.981323,0.012097,-0.007272,0.114835,0
118529,-0.010742,0.008240,-0.981262,0.003347,-0.007272,0.123585,0
118531,-0.011047,0.007996,-0.979980,-0.005403,0.005853,0.162960,0
118533,-0.010620,0.011414,-0.978760,0.007722,-0.011647,0.141085,0
118535,-0.010864,0.007568,-0.979248,0.016472,0.010228,0.123585,0
118537,-0.010864,0.007874,-0.978394,0.016472,-0.007272,0.092960,0
